           169          39         101           1
 1 x [LENGU]
 2 y [LENGU]
 3 z [LENGU]
 4 bx [FLUXU]
 5 by [FLUXU]
 6 bz [FLUXU]
 0     x        y        z        Bx        By        Bz
-38 -8 95 -0.000479469737573 -0.00816469238404293 0.00483863674856293
-38 -8 100 -0.000237977265216759 -0.00614919102625 0.00343533203757459
-38 -6 0 -0.160046129157 -2.19503428525229 -0.000463011364508305
-38 -6 5 -0.160332688622929 -2.19536861020129 -0.0001167892568271
-38 -6 10 -0.160246714574259 -2.19536861020129 0.000423498950711488
-38 -6 15 -0.159578064676259 -2.195177615134 0.001863479505019
-38 -6 20 -0.157185258031629 -2.19427006617959 0.00707718156326
-38 -6 25 -0.148951307368759 -2.19049697032659 0.0266714896946871
-38 -6 30 -0.1214315975475 -2.16943449853959 0.0983727282079
-38 -6 35 -0.0364925205318476 -2.02911358913429 0.302392130747659
-38 -6 40 -0.00417481130285912 -1.53168582572929 0.63473979603
-38 -6 45 -0.1612831314683 -0.932336713586293 0.636124904293707
-38 -6 50 -0.171556469096141 -0.444957836366588 0.321739993153359
-38 -6 55 -0.0828122850912293 -0.243727649563488 0.174145080311259
-38 -6 60 -0.0399413235723529 -0.141877951438129 0.0836719778172293
-38 -6 65 -0.0220248505106571 -0.0917292090881293 0.0590322290759293
-38 -6 70 -0.0110250811262729 -0.0578095597528 0.0382157287508359
-38 -6 75 -0.00541463135259 -0.0369505461895846 0.0219603711681717
-38 -6 80 -0.00292152244719 -0.02508774417296 0.01373406890492
-38 -6 85 -0.00159921956094871 -0.01756877606995 0.00892026676878293
-38 -6 90 -0.000807108139832293 -0.0122477542702588 0.00573606043309293
-38 -6 95 -0.000371119783344588 -0.00859549443879 0.00371764557665159
-38 -6 100 -0.000184853030820659 -0.00643862043306293 0.00263342976704459
-38 -4 0 -0.174918808540729 -2.10051584609929 -0.000278234769923129
-38 -4 5 -0.175081180616317 -2.10080241034129 -6.1945636979e-05
-38 -4 10 -0.174990459153371 -2.10070688892729 0.000350597012322759
-38 -4 15 -0.174407783304041 -2.09994266985459 0.00152031868194188
-38 -4 20 -0.172301536125341 -2.09707697967388 0.00571934466325
-38 -4 25 -0.1650896598162 -2.086474246002 0.0209583520129188
-38 -4 30 -0.141691694232971 -2.04501785680459 0.0713353919752
-38 -4 35 -0.0732362633377293 -1.885258387411 0.195083374260059
-38 -4 40 -0.0475195139968288 -1.47069540289029 0.410761165378517
-38 -4 45 -0.214397804170859 -0.897614727358 0.395086087012905
-38 -4 50 -0.115752844709129 -0.466431055009859 0.208279652828088
-38 -4 55 -0.0567158395625 -0.266251589432547 0.117663272989129
-38 -4 60 -0.0275469420211759 -0.155475424721029 0.0566680788555
-38 -4 65 -0.0151926799414859 -0.0997959925004293 0.04023982846871
-38 -4 70 -0.00759681805542 -0.0622895092933293 0.0262029552485888
-38 -4 75 -0.00371516187660547 -0.0393968496021247 0.01510909965945
-38 -4 80 -0.00199940628609817 -0.02649811785067 0.00940885975660707
-38 -4 85 -0.001092430651211 -0.0184222589488259 0.00609044487903293
-38 -4 90 -0.000550585430296 -0.0127568838844859 0.003903721386645
-38 -4 95 -0.000253122190182529 -0.00889925205770293 0.00252248150140147
-38 -4 100 -0.0001263939350048 -0.00664255912956 0.001783766885036
-38 -2 0 -0.1153564356171 -1.99338872358041 -0.000130840461602571
-38 -2 5 -0.115428067125459 -1.99357962312629 -2.47653589231029e-05
-38 -2 10 -0.115370759053129 -1.99343629324459 0.000196520976316829
-38 -2 15 -0.1150268867388 -1.99233784474429 0.000844313778346
-38 -2 20 -0.113785113132871 -1.98823042394229 0.00315488116607059
-38 -2 25 -0.1095439575752 -1.97337670078317 0.0113364809359129
-38 -2 30 -0.0960229061995707 -1.921508764024 0.0367232057018717
-38 -2 35 -0.0574226980261 -1.76227451912529 0.0959703646458
-38 -2 40 -0.0769233946942 -1.38954996169729 0.214221089554959
-38 -2 45 -0.113383913641929 -0.824636319301293 0.168514097732029
-38 -2 50 -0.0581677602792293 -0.478371241312 0.1021458240609
-38 -2 55 -0.0287829895959429 -0.280431743340846 0.0591373074074
-38 -2 60 -0.0140430802016029 -0.164659818229271 0.0277040742695988
-38 -2 65 -0.00774678619779293 -0.1054413128439 0.02002224358854
-38 -2 70 -0.00387215151155729 -0.0655085857212 0.01324356644403
-38 -2 75 -0.00188927019127759 -0.0411224444236417 0.00771526365356586
-38 -2 80 -0.001015201587992 -0.02748533166436 0.00477989203416707
-38 -2 85 -0.000554071914146293 -0.0190187897016488 0.00308658335506059
-38 -2 90 -0.000279008488600459 -0.01311317971392 0.00197614696507129
-38 -2 95 -0.000128261373872429 -0.00910987677557293 0.001274160141346
-38 -2 100 -6.41330725835293e-05 -0.00678393082228 0.000900241566243
-38 0 0 1.57729730091429e-05 -1.94333531160159 1.28261369096359e-08
-38 0 5 1.579351059076e-05 -1.943526449951 5.34967631346293e-08
-38 0 10 1.58336286294259e-05 -1.94333531160159 1.139713751141e-07
-38 0 15 1.58976294096271e-05 -1.94214134168729 2.098462183459e-07
-38 0 20 1.59711808984071e-05 -1.93765188299 3.02439877126446e-07
-38 0 25 1.594061356832e-05 -1.92146105107771 1.36605169385329e-07
-38 0 30 1.53775133999688e-05 -1.86706146252259 -1.03745802969329e-06
-38 0 35 1.28036893773459e-05 -1.707493035957 -3.37004315110559e-06
-38 0 40 7.28541824578e-06 -1.279318297702 -6.37271065740293e-06
-38 0 45 3.62370026598259e-06 -0.807728981262586 -7.09676297552293e-06
-38 0 50 1.925950509775e-06 -0.481666730095 -5.25940857723293e-06
-38 0 55 1.011524013553e-06 -0.284921264127059 -3.38962504097559e-06
-38 0 60 9.54067930792707e-07 -0.175625662228259 -3.203931507681e-07
-38 0 65 6.48447071178293e-07 -0.1107331991795 -1.25921094453359e-06
-38 0 70 3.89622300340671e-07 -0.0673091595990293 -1.29933012945641e-06
-38 0 75 1.89939550892229e-07 -0.0413177895361283 -7.8996209378e-07
-38 0 80 1.02021636670559e-07 -0.02781917900629 -4.79230934038e-07
-38 0 85 5.56603279378e-08 -0.01923275910183 -3.08844587935146e-07
-38 0 90 2.80207287122229e-08 -0.01320726830671 -1.99066626776e-07
-38 0 95 1.28815398073629e-08 -0.00918104022900293 -1.27568848397e-07
-38 0 100 6.44387458844e-09 -0.00682834780218293 -9.02629601593e-08
-38 2 0 0.1153564356171 -1.99338872358041 0.000130840461602571
-38 2 5 0.115428067125459 -1.99357962312629 2.47653589231029e-05
-38 2 10 0.115370759053129 -1.99343629324459 -0.000196520976316829
-38 2 15 0.1150268867388 -1.99233784474429 -0.000844313778346
-38 2 20 0.113785113132871 -1.98823042394229 -0.00315488116607059
-38 2 25 0.1095439575752 -1.97337670078317 -0.0113364809359129
-38 2 30 0.0960229061995707 -1.921508764024 -0.0367232057018717
-38 2 35 0.0574226980261 -1.76227451912529 -0.0959703646458
-38 2 40 0.0769233946942 -1.38954996169729 -0.214221089554959
-38 2 45 0.113383913641929 -0.824636319301293 -0.168514097732029
-38 2 50 0.0581677602792293 -0.478371241312 -0.1021458240609
-38 2 55 0.0287829895959429 -0.280431743340846 -0.0591373074074
-38 2 60 0.0140430802016029 -0.164659818229271 -0.0277040742695988
-38 2 65 0.00774678619779293 -0.1054413128439 -0.02002224358854
-38 2 70 0.00387215151155729 -0.0655085857212 -0.01324356644403
-38 2 75 0.00188927019127759 -0.0411224444236417 -0.00771526365356586
-38 2 80 0.001015201587992 -0.02748533166436 -0.00477989203416707
-38 2 85 0.000554071914146293 -0.0190187897016488 -0.00308658335506059
-38 2 90 0.000279008488600459 -0.01311317971392 -0.00197614696507129
-38 2 95 0.000128261373872429 -0.00910987677557293 -0.001274160141346
-38 2 100 6.41330725835293e-05 -0.00678393082228 -0.000900241566243
-38 4 0 0.174918808540729 -2.10051584609929 0.000278234769923129
-38 4 5 0.175081180616317 -2.10080241034129 6.1945636979e-05
-38 4 10 0.174990459153371 -2.10070688892729 -0.000350597012322759
-38 4 15 0.174407783304041 -2.09994266985459 -0.00152031868194188
-38 4 20 0.172301536125341 -2.09707697967388 -0.00571934466325
-38 4 25 0.1650896598162 -2.086474246002 -0.0209583520129188
-38 4 30 0.141691694232971 -2.04501785680459 -0.0713353919752
-38 4 35 0.0732362633377293 -1.885258387411 -0.195083374260059
-38 4 40 0.0475195139968288 -1.47069540289029 -0.410761165378517
-38 4 45 0.214397804170859 -0.897614727358 -0.395086087012905
-38 4 50 0.115752844709129 -0.466431055009859 -0.208279652828088
-38 4 55 0.0567158395625 -0.266251589432547 -0.117663272989129
-38 4 60 0.0275469420211759 -0.155475424721029 -0.0566680788555
-38 4 65 0.0151926799414859 -0.0997959925004293 -0.04023982846871
-38 4 70 0.00759681805542 -0.0622895092933293 -0.0262029552485888
-38 4 75 0.00371516187660547 -0.0393968496021247 -0.01510909965945
-38 4 80 0.00199940628609817 -0.02649811785067 -0.00940885975660707
-38 4 85 0.001092430651211 -0.0184222589488259 -0.00609044487903293
-38 4 90 0.000550585430296 -0.0127568838844859 -0.003903721386645
-38 4 95 0.000253122190182529 -0.00889925205770293 -0.00252248150140147
-38 4 100 0.0001263939350048 -0.00664255912956 -0.001783766885036
-38 6 0 0.160046129157 -2.19503428525229 0.000463011364508305
-38 6 5 0.160332688622929 -2.19536861020129 0.0001167892568271
-38 6 10 0.160246714574259 -2.19536861020129 -0.000423498950711488
-38 6 15 0.159578064676259 -2.195177615134 -0.001863479505019
-38 6 20 0.157185258031629 -2.19427006617959 -0.00707718156326
-38 6 25 0.148951307368759 -2.19049697032659 -0.0266714896946871
-38 6 30 0.1214315975475 -2.16943449853959 -0.0983727282079
-38 6 35 0.0364925205318476 -2.02911358913429 -0.302392130747659
-38 6 40 0.00417481130285912 -1.53168582572929 -0.63473979603
-38 6 45 0.1612831314683 -0.932336713586293 -0.636124904293707
-38 6 50 0.171556469096141 -0.444957836366588 -0.321739993153359
-38 6 55 0.0828122850912293 -0.243727649563488 -0.174145080311259
-38 6 60 0.0399413235723529 -0.141877951438129 -0.0836719778172293
-38 6 65 0.0220248505106571 -0.0917292090881293 -0.0590322290759293
-38 6 70 0.0110250811262729 -0.0578095597528 -0.0382157287508359
-38 6 75 0.00541463135259 -0.0369505461895846 -0.0219603711681717
-38 6 80 0.00292152244719 -0.02508774417296 -0.01373406890492
-38 6 85 0.00159921956094871 -0.01756877606995 -0.00892026676878293
-38 6 90 0.000807108139832293 -0.0122477542702588 -0.00573606043309293
-38 6 95 0.000371119783344588 -0.00859549443879 -0.00371764557665159
-38 6 100 0.000184853030820659 -0.00643862043306293 -0.00263342976704459
-38 8 0 0.1085171023747 -2.26022765030729 0.00071832103328
-38 8 5 0.109009042432871 -2.26060983148471 0.000175052524192117
-38 8 10 0.108946943961629 -2.26070516185588 -0.000395816849710359
-38 8 15 0.1083356116881 -2.26103967784771 -0.00177540866578959
-38 8 20 0.1061481713075 -2.26252025976471 -0.00681784044664293
-38 8 25 0.0985924274601 -2.267487325532 -0.02648474485271
-38 8 30 0.0723001582566 -2.279666305817 -0.107996501116259
-38 8 35 -0.0185516899871888 -2.21246684778588 -0.4084686705468
-38 8 40 -0.0450025247379288 -1.57266451233529 -0.914235405633293
-38 8 45 0.118819082098529 -0.888540193028 -0.85778229772
-38 8 50 0.223529656125329 -0.406591660433488 -0.443424712895817
-38 8 55 0.1060383216814 -0.210619937023229 -0.2264669443819
-38 8 60 0.0507266469047 -0.122372478699329 -0.107069943400459
-38 8 65 0.0279815668429112 -0.0802952958323293 -0.0754093802823
-38 8 70 0.01403782700144 -0.0515481310651 -0.0487732339884
-38 8 75 0.00694106354831 -0.0335729099457588 -0.02806610186148
-38 8 80 0.00375738234159346 -0.0231157021928947 -0.0176385057469559
-38 8 85 0.00206192533812541 -0.0163690266325029 -0.0115079413964359
-38 8 90 0.00104261623381 -0.0115308670134029 -0.00743538686576
-38 8 95 0.000479469737573 -0.00816469238404293 -0.00483863674856293
-38 8 100 0.000237977265216759 -0.00614919102625 -0.00343533203757459
-38 10 0 0.049957699522 -2.29394666168859 0.00112199448108329
-38 10 5 0.0507791836824 -2.29413765675588 0.0001884350933978
-38 10 10 0.0507457511875 -2.29428112991971 -0.000271705862171947
-38 10 15 0.050292024471 -2.295188535592 -0.001250805155623
-38 10 20 0.0486968120811293 -2.29867497168159 -0.00486920407865
-38 10 25 0.0431804561539141 -2.31200011341317 -0.0194686955615888
-38 10 30 0.0232628061256688 -2.36248327623359 -0.0878701487386
-38 10 35 -0.0599731197799 -2.488858202477 -0.473284735568641
-38 10 40 -0.0864373227525293 -1.55508861992 -1.292739056369
-38 10 45 0.0884767049414293 -0.783466637628 -1.076096489417
-38 10 50 0.2686921854406 -0.3448991695298 -0.571027012892
-38 10 55 0.125190360412329 -0.166871143739441 -0.271572146520559
-38 10 60 0.0593999912959 -0.0983297387955293 -0.125859005534259
-38 10 65 0.0328096938478988 -0.0663778258125293 -0.0886677477694293
-38 10 70 0.01653284633512 -0.0440301205642653 -0.057456130521
-38 10 75 0.00825687102616 -0.0295165931002488 -0.0332342860555217
-38 10 80 0.00448515985157734 -0.0207310115252059 -0.0210194861954859
-38 10 85 0.00246879865777629 -0.0149085042124429 -0.01379376978867
-38 10 90 0.00125180808270929 -0.01065254808928 -0.00896659513218
-38 10 95 0.000575564327817707 -0.00763454853634293 -0.00586501434199293
-38 10 100 0.000284319493547071 -0.00579098524614293 -0.00417657801917176
-38 12 0 -0.0103229987333729 -2.31305099224929 0.001844375222219
-38 12 5 -0.00928086010663293 -2.311427175972 9.01005689794293e-05
-38 12 10 -0.00931047174497293 -2.31152255410388 -7.91156111455e-05
-38 12 15 -0.00953112573370586 -2.31276433248588 -0.000399384579299329
-38 12 20 -0.0102632978496229 -2.317588307175 -0.00162577446628
-38 12 25 -0.0127344368298029 -2.33607174854471 -0.006782020394
-38 12 30 -0.0217358953676647 -2.41420816967529 -0.0333661065620559
-38 12 35 -0.0665927489940293 -2.87820329489817 -0.304293021214471
-38 12 40 -0.1102173835439 -1.34637428256929 -1.82574845096759
-38 12 45 0.0740577474981293 -0.618692198478 -1.27960481418329
-38 12 50 0.302201078367517 -0.2520666833339 -0.699455554015
-38 12 55 0.138916778051988 -0.112595861976429 -0.305300738699676
-38 12 60 0.0653652988241293 -0.0711061405816 -0.1387161974108
-38 12 65 0.0362752126582471 -0.0507123139165293 -0.0980909400366
-38 12 70 0.0184451840881859 -0.0356036952073988 -0.0639229254727293
-38 12 75 0.00933769630317707 -0.0249540151485741 -0.0373230825698271
-38 12 80 0.0050865152955 -0.0180272779019359 -0.0237977255664617
-38 12 85 0.00281019219141229 -0.0132387894181159 -0.0157314211940529
-38 12 90 0.00143105401608029 -0.00963858780206293 -0.01030150689283
-38 12 95 0.000656900716317293 -0.00701843541604293 -0.00678058709518293
-38 12 100 0.0003226522322092 -0.00537355762217707 -0.00484627893929
-38 14 0 -1.41801539083 -1.99252888757229 -0.0355621438699159
-38 14 5 -1.433203295656 -1.99190799838129 -0.1131737713072
-38 14 10 -1.46501187875729 -1.99467802386588 -0.206565048222859
-38 14 15 -1.52189483303359 -2.002415401682 -0.3329446645677
-38 14 20 -1.61999532521159 -2.02309564453088 -0.52871102649
-38 14 25 -1.79379653798459 -2.08905322865859 -0.882188018997
-38 14 30 -2.03188361461888 -2.27847224038129 -1.63365493517429
-38 14 35 -2.176312135869 -3.27733952329717 -3.28880228402
-38 14 40 -0.1059619045502 -0.857877819134 -2.22369061393088
-38 14 45 0.0810690240618 -0.409495535299441 -1.45001496899859
-38 14 50 0.303901378641 -0.115781501133329 -0.799084388817
-38 14 55 0.145698803222059 -0.0495374053004 -0.321835505015217
-38 14 60 0.0721234388646293 -0.0418297795390976 -0.143855249484
-38 14 65 0.0399991125950017 -0.0340299799117488 -0.102938647021029
-38 14 70 0.0201631362413688 -0.0266982361682141 -0.0679348296368
-38 14 75 0.00996813668036293 -0.0200857643736359 -0.0402231126988671
-38 14 80 0.00556459997257 -0.01510241316047 -0.0259125706276359
-38 14 85 0.00309522818630971 -0.0114148080177859 -0.0172817323104517
-38 14 90 0.00156707660513771 -0.00852146438772586 -0.0114167184460659
-38 14 95 0.000725103053674 -0.0063330697482 -0.0075700720595
-38 14 100 0.000352254299303517 -0.00490693503718 -0.00543373515778293
-36 -14 0 1.04242523874271 -2.07295782263888 0.0408635804364876
-36 -14 5 1.05618017907659 -2.07176370944247 0.121928304124229
-36 -14 10 1.08493226797271 -2.07486825091888 0.223343389368029
-36 -14 15 1.13632269318329 -2.08332199157929 0.362045239462446
-36 -14 20 1.22396359052829 -2.10500535255729 0.578620917544293
-36 -14 25 1.373454651199 -2.16733302743159 0.970163289051707
-36 -14 30 1.57638994300271 -2.38569502759629 1.82226187159588
-36 -14 35 1.56444976625271 -3.46919437883759 3.51786258703129
-36 -14 40 0.0299134845754188 -0.870104560126 2.17741053660859
-36 -14 45 -0.0785377018147293 -0.421836878107888 1.385394827949
-36 -14 50 -0.181342633184371 -0.121675172377129 0.793209821856
-36 -14 55 -0.1170185082207 -0.0523027502357 0.360115706899647
-36 -14 60 -0.0604077422136 -0.0431207538373429 0.161201928714259
-36 -14 65 -0.03407296598087 -0.0352311612151917 0.113555852187129
-36 -14 70 -0.0175434619400259 -0.0276658652263917 0.0737711928082707
-36 -14 75 -0.00873256766788 -0.0207353104664429 0.0430209306164634
-36 -14 80 -0.00465342115666329 -0.01547828992456 0.0274480773576859
-36 -14 85 -0.00247448218190929 -0.0116354629617329 0.0181428592904829
-36 -14 90 -0.00116588652305559 -0.00863943428923 0.01187378936727
-36 -14 95 -0.000450354786705446 -0.00638321801294293 0.00780648708154293
-36 -14 100 -0.000156530950673941 -0.00492651644944293 0.00557271929276
-36 -12 0 -0.0267837254457088 -2.26519466831388 -0.00450674797770559
-36 -12 5 -0.0277169715709171 -2.26237678660088 -0.000135707268093729
-36 -12 10 -0.0277007314977159 -2.262472451297 9.34342711041e-05
-36 -12 15 -0.02753834604913 -2.263953033214 0.000481236835971293
-36 -12 20 -0.02703351537614 -2.26968427029329 0.00193808168159229
-36 -12 25 -0.0255104254746959 -2.29146300940317 0.00794690403773
-36 -12 30 -0.0210825308063329 -2.38139656396629 0.0381445643421917
-36 -12 35 -0.00808875381512707 -2.89568380918159 0.323043879558741
-36 -12 40 0.0281062189449317 -1.33868476098159 1.79814271456088
-36 -12 45 -0.0760780254042293 -0.617402611628293 1.21178461024329
-36 -12 50 -0.176767143125559 -0.2627268731363 0.707288309963
-36 -12 55 -0.1118746800768 -0.122148003376429 0.341818584824017
-36 -12 60 -0.0573128484 -0.0753281870804 0.1539900715094
-36 -12 65 -0.0320951927159647 -0.0533439336483 0.1079344217493
-36 -12 70 -0.0163652057759429 -0.0371740682087729 0.069539589392
-36 -12 75 -0.00807920119612 -0.02587388541018 0.0399561265258805
-36 -12 80 -0.00427582457727493 -0.0185407055021859 0.0252238612326959
-36 -12 85 -0.00226524252454229 -0.0135306078154929 0.0165242484526459
-36 -12 90 -0.001067165237208 -0.009790944935 0.0107194126014729
-36 -12 95 -0.000415647109584971 -0.00708482279877293 0.00699503314722
-36 -12 100 -0.000149839656518959 -0.00540221356877 0.00497236720577
-36 -10 0 -0.0554883893926 -2.248621846267 -0.00191310278407059
-36 -10 5 -0.0562430085632 -2.249386017579 -0.000283741574664159
-36 -10 10 -0.0562286803511 -2.24948139571088 0.000326205643138212
-36 -10 15 -0.0558561420604293 -2.25062765267888 0.00151110091325159
-36 -10 20 -0.054590488101 -2.25487859440541 0.00581104522069
-36 -10 25 -0.0504878385936293 -2.27078271879359 0.0228205419788488
-36 -10 30 -0.0374639752226559 -2.32991033077746 0.100345245407
-36 -10 35 0.00106219807591929 -2.47844617730817 0.507314181993293
-36 -10 40 0.0172678821830288 -1.53483803239129 1.26871537298729
-36 -10 45 -0.0814940895780293 -0.770093639668 1.00899274384271
-36 -10 50 -0.164163092548259 -0.366983729998741 0.598871457312293
-36 -10 55 -0.1014532938094 -0.182121132708471 0.304374190536017
